route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1703429480","3441_345318","3441_11911391","Ist. Professionale Giorgi","","0","619762628"
"1703429480","3441_345318","3441_11911392","Verdi 5","","1","2381944388"
"1703429480","3441_345318","3441_11911393","Ist. Professionale Giorgi","","0","619762628"
"1703429480","3441_345318","3441_11911394","Ist. Professionale Giorgi","","0","619762628"
"1703429480","3441_345318","3441_11911395","Verdi 5","","1","2381944388"
"1703429480","3441_345318","3441_11911396","Verdi 5","","1","2381944388"
"171917999","3441_345329","3441_11912826","Via Pesciatina Ang.Europa","","0","171917999"
"171917999","3441_345329","3441_11912827","S. Gennaro Capolinea","","1","561876490"
"171917999","3441_345329","3441_11912828","Bianchini 1","","0","590105228"
"171917999","3441_345329","3441_11912848","Via Acquacalda Cantoni","","0","1796523388"
"171917999","3441_345329","3441_11912867","Via Pesciatina Ang.Europa","","0","711562139"
"171917999","3441_345329","3441_11912868","S. Gennaro Capolinea","","1","3409711692"
"171917999","3441_345329","3441_11912869","S. Gennaro Capolinea","","1","360073176"
"1781019666","3441_345317","3441_11910064","Verdi 2","","1","1781019666"
"1781019666","3441_345317","3441_11910065","Verdi 2","","1","3457553499"
"1781019666","3441_345317","3441_11910066","Via Barsotti 660","","0","307522027"
"1781019666","3441_345317","3441_11910067","Via Barsotti 660","","0","986274127"
"1781019666","3441_345317","3441_11910457","P.Za C.Battisti","","1","844105257"
"1781019666","3441_345317","3441_11910475","P.Za C.Battisti","","1","844105257"
"1781019666","3441_345317","3441_11910476","P.Za C.Battisti","","1","844105257"
"1781019666","3441_345317","3441_11910477","P.Za C.Battisti","","1","844105257"
"1781019666","3441_345317","3441_11910478","Aquilea Villa","","0","544684964"
"1781019666","3441_345317","3441_11910479","Aquilea Villa","","0","544684964"
"1781019666","3441_345317","3441_11910480","Aquilea Villa","","0","544684964"
"1781019666","3441_345317","3441_11910481","Aquilea Villa","","0","544684964"
"1805497480","3441_345361","3441_11908804","Cartiere Diecimo","","1","2609167809"
"1805497480","3441_345362","3441_11909625","Stazione Fs Piazza Al Serchio","","0","370172299"
"1805497480","3441_345362","3441_11909626","Stazione Fs Piazza Al Serchio","","0","370172299"
"1805497480","3441_345362","3441_11909627","Stazione Fs Piazza Al Serchio","","0","370172299"
"1805497480","3441_345362","3441_11909628","Cartiere Diecimo","","1","2609167809"
"1805497480","3441_345362","3441_11909629","Cartiere Diecimo","","1","2609167809"
"1805497480","3441_345360","3441_11910134","Via Ludovica Ponte Pari","","0","2431680367"
"1805497480","3441_345360","3441_11910135","Verdi 1","","1","332879591"
"1805497480","3441_345360","3441_11912006","Verdi 1","","1","2685859254"
"1805497480","3441_345360","3441_11912007","Verdi 1","","1","343322473"
"1805497480","3441_345360","3441_11912008","Verdi 1","","1","343322473"
"1805497480","3441_345360","3441_11912009","Verdi 1","","1","343322473"
"1805497480","3441_345360","3441_11912010","Verdi 1","","1","343322473"
"1805497480","3441_345360","3441_11912011","Verdi 1","","1","343322473"
"1805497480","3441_345360","3441_11912012","Via Ludovica Ponte Pari","","0","1846438944"
"1805497480","3441_345360","3441_11912013","Via Ludovica Ponte Pari","","0","1846438944"
"1805497480","3441_345360","3441_11912014","Via Ludovica Ponte Pari","","0","1846438944"
"1805497480","3441_345360","3441_11912015","Via Ludovica Ponte Pari","","0","1846438944"
"1805497480","3441_345360","3441_11912016","Via Ludovica Ponte Pari","","0","1846438944"
"1805497480","3441_345360","3441_11912017","Via Ludovica Ponte Pari","","0","1846438944"
"1805497480","3441_345360","3441_11914530","Repubblica 3","","0","789269400"
"1805497480","3441_345360","3441_11914531","Repubblica 3","","0","2662988526"
"1805497480","3441_345360","3441_11914559","Via Della Rena","","1","1894905811"
"1805497480","3441_345360","3441_11914591","Via Ludovica Sc.Medie","","1","2860526619"
"1805497480","3441_345360","3441_11914785","Via Ludovica Sc.Medie","","1","2175472482"
"1805497480","3441_345360","3441_11914786","Repubblica 3","","0","2662988526"
"1805497480","3441_345360","3441_11914787","Via Ludovica Sc.Medie","","1","2175472482"
"1805497480","3441_345360","3441_11914788","Via Ludovica Sc.Medie","","1","2175472482"
"1805497480","3441_345360","3441_11914789","Repubblica 2","","0","3029622801"
"1805497480","3441_345360","3441_11914790","Repubblica 3","","0","2662988526"
"1805497480","3441_345360","3441_11914791","Repubblica 3","","0","2662988526"
"1805497480","3441_345360","3441_11914792","Repubblica 3","","0","2662988526"
"1805497480","3441_345360","3441_11914793","Repubblica 3","","0","2662988526"
"1805497480","3441_345360","3441_11914794","Via Ludovica Sc.Medie","","1","2269628451"
"1805497480","3441_345360","3441_11914802","Via Ludovica Sc.Medie","","1","2175472482"
"1805497480","3441_345360","3441_11914803","Via Ludovica Sc.Medie","","1","2175472482"
"1805497480","3441_345360","3441_11914804","Stazione Fs Fornaci Di Barga","","1","2341049043"
"1805497480","3441_345360","3441_11914805","Stazione Fs Piazza Al Serchio","","0","709013551"
"1805497480","3441_345360","3441_11914806","Stazione Fs Piazza Al Serchio","","0","709013551"
"1805497480","3441_345360","3441_11914807","Stazione Fs Piazza Al Serchio","","0","709013551"
"1805497480","3441_345360","3441_11914808","Stazione Fs Fornaci Di Barga","","1","2341049043"
"1805497480","3441_345360","3441_11914809","Stazione Fs Fornaci Di Barga","","1","2341049043"
"1805497480","3441_345360","3441_11914810","Repubblica 3","","1","1805497480"
"1818111994","3441_345419","3441_11910393","Gallicano Capolinea","","0","233335124"
"1818111994","3441_345419","3441_11910412","Barga Fosso","","0","2995012759"
"1818111994","3441_345419","3441_11910413","Gallicano Scuole","","0","2836894354"
"1818111994","3441_345419","3441_11910414","Ss.324 Bv.Sillico","","1","668980000"
"1818111994","3441_345504","3441_11914362","Gallicano Capolinea","","0","3107873958"
"1818111994","3441_345504","3441_11914363","Gallicano Capolinea","","0","3107873958"
"1818111994","3441_345504","3441_11914364","Barga Fosso","","1","3287286326"
"1818111994","3441_345504","3441_11914365","Barga Fosso","","1","3287286326"
"1818111994","3441_345504","3441_11914366","Gallicano Capolinea","","0","233335124"
"1818111994","3441_345504","3441_11914367","Gallicano Capolinea","","0","233335124"
"1818111994","3441_345445","3441_11914421","Barga Fosso","","0","3287286326"
"1818111994","3441_345419","3441_11914528","Barga Fosso","","1","3287286326"
"1818111994","3441_345419","3441_11914556","Ss.324 Bv.Sillico","","1","668980000"
"1818111994","3441_345419","3441_11914557","Ss.324 Bv.Sillico","","1","1918472971"
"1818111994","3441_345419","3441_11914558","Ss.324 Bv.Sillico","","1","1918472971"
"1818111994","3441_345419","3441_11914590","Mologno Stazione Fs","","0","1818111994"
"1818111994","3441_345419","3441_11914608","Repubblica 3","","0","2534703986"
"1818111994","3441_345419","3441_11914609","Ss.324 Bv.Sillico","","1","668980000"
"1818111994","3441_345419","3441_11914613","Gallicano Scuole","","0","2172070717"
"1818111994","3441_345419","3441_11914614","Barga Fosso","","1","909082918"
"1818111994","3441_345419","3441_11914615","Gallicano Capolinea","","0","3107873958"
"1818111994","3441_345419","3441_11914616","Repubblica 3","","1","3649658126"
"1818111994","3441_345419","3441_11914617","Barga Fosso","","1","909082918"
"1818111994","3441_345419","3441_11914618","Gallicano Scuole","","0","3755405172"
"1818111994","3441_345419","3441_11914619","Gallicano Scuole","","0","3755405172"
"1818111994","3441_345419","3441_11914620","Gallicano Scuole","","0","2807704987"
"1818111994","3441_345419","3441_11914621","Barga Fosso","","1","3287286326"
"1818111994","3441_345419","3441_11914622","Ss.324 Ang.Sillico","","1","2697153674"
"1818111994","3441_345419","3441_11914623","Gallicano Capolinea","","0","233335124"
"1818111994","3441_345419","3441_11914624","Barga Fosso","","1","909082918"
"191981598","3441_345377","3441_11909170","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","369289476"
"191981598","3441_345377","3441_11909171","Montefegatesi Civ.74 ","","0","2829812690"
"191981598","3441_345376","3441_11910344","Via Marion Crowford","","1","191981598"
"191981598","3441_345376","3441_11910345","Via Controneria Bv. Montefegatesi","","1","2444122672"
"191981598","3441_345376","3441_11910346","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","369289476"
"191981598","3441_345376","3441_11910347","B.Lucca Villa - Piazza Xi Zona Patrioti","","1","369289476"
"191981598","3441_345376","3441_11910348","Montefegatesi Civ.74 ","","0","2829812690"
"191981598","3441_345376","3441_11910349","Montefegatesi Civ.74 ","","0","3620086270"
"191981598","3441_345376","3441_11910350","Montefegatesi Civ.74 ","","0","3506854433"
"191981598","3441_345376","3441_11910364","Montefegatesi Civ.74 ","","0","637886431"
"191981598","3441_345376","3441_11910380","Via Marion Crowford","","1","3843434082"
"191981598","3441_345376","3441_11914874","Montefegatesi Civ.74 ","","0","3620086270"
"191981598","3441_345376","3441_11914875","Via Chiesa 4","","1","2633068108"
"1952979650","3441_345412","3441_11911606","Sillico Capolinea","","1","2787928210"
"1952979650","3441_345412","3441_11911607","Loc.Capraia","","0","2500712563"
"1952979650","3441_345412","3441_11911608","Repubblica 3","","1","1952979650"
"1952979650","3441_345412","3441_11911609","Sillico Capolinea","","0","3527827619"
"1952979650","3441_345411","3441_11912851","Repubblica 3","","1","3255798482"
"1952979650","3441_345411","3441_11912872","Loc.Capraia","","0","2210254964"
"1952979650","3441_345411","3441_11912887","Loc.Capraia","","0","2304660737"
"1952979650","3441_345411","3441_11912888","Repubblica 3","","1","3255798482"
"2053493760","3441_345486","3441_11913506","San Leonardo T. Scuole - Park Interno","","1","2850520984"
"2053493760","3441_345486","3441_11914894","Ponte Alla Posta Scuole","","0","2053493760"
"2075159092","3441_345330","3441_11912150","Valgiano Capolinea","","0","2864843447"
"2075159092","3441_345330","3441_11912151","Colle Matraia Capolinea","","0","884696882"
"2075159092","3441_345330","3441_11912184","Valgiano Capolinea","","0","2864843447"
"2075159092","3441_345330","3441_11912327","Valgiano Capolinea","","0","57814622"
"2075159092","3441_345330","3441_11912328","Via Paolinelli Mercato","","1","2075159092"
"2075159092","3441_345330","3441_11912810","Via Paolinelli Mercato","","1","2256727359"
"2075159092","3441_345330","3441_11912842","Via Paolinelli Mercato","","1","627747153"
"2075159092","3441_345330","3441_11912854","Colle Matraia Capolinea","","0","884696882"
"2075159092","3441_345330","3441_11912855","Via Paolinelli Mercato","","1","2256727359"
"2075159092","3441_345330","3441_11912856","Via Paolinelli Mercato","","1","2075159092"
"2075159092","3441_345330","3441_11912857","Via Paolinelli Mercato","","1","2075159092"
"2075159092","3441_345330","3441_11914811","Casa Di Riposo","","1","96284249"
"2141216705","3441_345357","3441_11913890","Pietrasanta Terminal 2","","0","2141216705"
"2141216705","3441_345357","3441_11913891","Pietrasanta Terminal 2","","0","3225249778"
"2141216705","3441_345357","3441_11913892","Cantina Capolinea","","1","3488645068"
"2141216705","3441_345357","3441_11913893","Cantina Capolinea","","1","3488645068"
"2186934353","3441_345364","3441_11910371","Via Delle Pinete 161","","1","2186934353"
"2186934353","3441_345364","3441_11913950","Via Delle Pinete 161","","1","703065736"
"2186934353","3441_345364","3441_11913975","Via Europa","","1","3328295625"
"2186934353","3441_345364","3441_11913976","Pietrasanta Terminal 2","","0","897009379"
"2186934353","3441_345364","3441_11913995","Via Europa","","1","3328295625"
"2186934353","3441_345364","3441_11913996","Pietrasanta Terminal 2","","0","897009379"
"2186934353","3441_345364","3441_11914029","Scuole","","1","3093509671"
"2186934353","3441_345364","3441_11914030","Via Europa","","1","3328295625"
"2186934353","3441_345364","3441_11914031","Via Europa","","1","3328295625"
"2186934353","3441_345364","3441_11914032","Pietrasanta Terminal 2","","0","897009379"
"2186934353","3441_345364","3441_11914033","Pietrasanta Terminal 2","","0","897009379"
"2186934353","3441_345364","3441_11914034","Pietrasanta Terminal 2","","0","897009379"
"2186934353","3441_345364","3441_11914756","Pietrasanta Terminal 2","","0","897009379"
"2320129398","3441_345333","3441_11908670","P.Za D'Azeglio Nord","","1","53729642"
"2320129398","3441_345332","3441_11908673","Pietrasanta Terminal 1","","1","3537289493"
"2320129398","3441_345332","3441_11908674","Pietrasanta Terminal 1","","1","3537289493"
"2320129398","3441_345332","3441_11908675","Pietrasanta Terminal 1","","1","3537289493"
"2320129398","3441_345332","3441_11908676","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345332","3441_11908679","Pietrasanta Terminal 1","","1","3537289493"
"2320129398","3441_345332","3441_11908680","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345332","3441_11908681","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345332","3441_11908682","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345332","3441_11908683","Piazza D'Azeglio Sud","","0","2841676566"
"2320129398","3441_345332","3441_11908684","Piazza D'Azeglio Sud","","0","2841676566"
"2320129398","3441_345332","3441_11908686","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345332","3441_11908687","Pietrasanta Terminal 1","","1","2769336736"
"2320129398","3441_345332","3441_11908688","Pietrasanta Terminal 1","","1","2769336736"
"2320129398","3441_345332","3441_11908699","Pietrasanta Terminal 1","","1","2769336736"
"2320129398","3441_345332","3441_11908811","Pietrasanta Terminal 1","","1","2769336736"
"2320129398","3441_345332","3441_11908812","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345333","3441_11909622","Piazza D'Azeglio Sud","","0","2841676566"
"2320129398","3441_345333","3441_11909623","Pietrasanta Terminal 1","","1","2769336736"
"2320129398","3441_345333","3441_11909624","Pietrasanta Terminal 1","","1","2769336736"
"2320129398","3441_345333","3441_11909633","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345333","3441_11909634","Pietrasanta Terminal 1","","1","2769336736"
"2320129398","3441_345333","3441_11909635","Pietrasanta Terminal 1","","1","2769336736"
"2320129398","3441_345333","3441_11909636","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345333","3441_11909637","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345331","3441_11912363","Aeroporto Galilei Di Pisa","","0","2320129398"
"2320129398","3441_345331","3441_11912398","Pietrasanta Terminal 1","","1","3537289493"
"2320129398","3441_345331","3441_11912399","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345331","3441_11912400","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345331","3441_11912401","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345331","3441_11912402","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345331","3441_11912403","Aeroporto Galilei Di Pisa","","0","314646464"
"2320129398","3441_345331","3441_11913468","Piazza D'Azeglio Sud","","0","2841676566"
"2320129398","3441_345331","3441_11913469","Piazza D'Azeglio Sud","","0","2841676566"
"2320129398","3441_345331","3441_11913500","P.Za D'Azeglio Nord","","1","53729642"
"2320129398","3441_345331","3441_11913501","P.Za D'Azeglio Nord","","1","53729642"
"2320129398","3441_345331","3441_11913502","Pietrasanta Terminal 1","","1","2769336736"
"2320129398","3441_345331","3441_11913503","Pietrasanta Terminal 1","","1","2769336736"
"2320129398","3441_345331","3441_11913537","Piazza D'Azeglio Sud","","1","3280537493"
"2320129398","3441_345331","3441_11913860","Piazza S.Antonio","","0","3687462016"
