stop_id,stop_name,stop_lat,stop_lon,stop_code
"C5110_600","Loc Casolare Eremo Dir Gallicano","44.0514302790949","10.4081976735877","C5110"
"C5111_600","Loc Casolare Eremo Dir Fornovolasco","44.0524493510525","10.4086072575544","C5111"
"C5112_600","Isola Scuole Fabbriche Di Vallico","44.0128822566518","10.464604265732","C5112"
"C5160_600","Via Delle Pinete Loc.Castigo","44.0322599121183","10.0574071214896","C5160"
"C5162_600","V.Le Xx Settembre Fr.Chiesa","44.0374406882127","10.0447550656848","C5162"
"C5163_600","Via Delle Pinete Fr.Loc.Castigo","44.0323309332435","10.0570293205601","C5163"
"C5200_600","Via Marion Crowford","44.009975038397","10.5895168654813","C5200"
"C5201_600","Ponte A Serraglio Fr.8","44.0082113626663","10.5790599407118","C5201"
"C5202_600","Viale Roma 55 Tennis","44.0061728345356","10.5858321832492","C5202"
"C5203_600","Ss12 Bagni Di Lucca Km 51,00","44.0113102311521","10.5944910589842","C5203"
"C5204_600","Ss12 Bv. Benabbio Fr.48","44.0120373772471","10.5972207636116","C5204"
"C5205_600","Via Di Benabbio Muraglione","44.0028871373359","10.593236346792","C5205"
"C5206_600","Benabbio P.Santa Maria","43.9989328524796","10.602378762512","C5206"
"C5207_600","Ss12 Ravacce 25","44.0108174048412","10.609729921775","C5207"
"C5208_600","Ss 12 Ponte A Diana 1","44.0100324100287","10.6190880907052","C5208"
"C5209_600","Ss12 Ponte Diana 7","44.0119440388719","10.6211033765344","C5209"
"C5210_600","Ss12 Villa Diana 17","44.0138980902402","10.6223480296982","C5210"
"C5211_600","Ss12 Fabbriche 31","44.0225139105302","10.63720018783","C5211"
"C5212_600","Ss12 Fr. Centrale Elettrica","44.0265148285971","10.6429161377212","C5212"
"C5213_600","Ss12 Pian Dei Pini Fr.6","44.031250891868","10.64695608646","C5213"
"C5214_600","Palleggio","44.0380666087867","10.6513040614497","C5214"
"C5215_600","Ss12 Ponte Di Palleggio Fr.4","44.0352862773607","10.6474469565868","C5215"
"C5216_600","Ss12 Ponte Di Palleggio","44.0364284530353","10.6492557928299","C5216"
"C5217_600","Ss12 Astracaccio 6","44.0359165921167","10.6536717202592","C5217"
"C5218_600","Ss12 La Scesta 5","44.0367443997466","10.6605323844598","C5218"
"C5219_600","Ss12 Bv. Limano","44.0433600730793","10.6739119041111","C5219"
"C5220_600","Limano","44.0496775936907","10.6794681995959","C5220"
"C5221_600","Ss12 Giardinetto 79","44.0423282857583","10.6761232654172","C5221"
"C5222_600","Ss12 Ponte Maggio 47","44.0433218337771","10.6832533515495","C5222"
"C5223_600","Ss12 Ponte Coccia 7","44.0449652189173","10.6911573211281","C5223"
"C5224_600","Via Vico 22 Loc.Cella","44.0512712907761","10.6933310157813","C5224"
"C5225_600","Vico Pancellorum - Chiesa","44.0514235457398","10.696418745467","C5225"
"C5226_600","Vico Alto - Piazza","44.0557840881748","10.6994158824077","C5226"
"C5227_600","Ss12 Tana Termini Fr.2","44.0439559532705","10.7195605581028","C5227"
"C5231_600","Ss12 Tana Termini 2","44.0440884623271","10.719430212683","C5231"
"C5232_600","Via Vico Fr.22 Loc.Cella","44.0512873564061","10.6931582673999","C5232"
"C5233_600","Ss12 Ponte Coccia 8","44.0450471375237","10.6910972421966","C5233"
"C5234_600","Ss12 Ponte Maggio","44.0433274087221","10.683485980414","C5234"
"C5235_600","Ss12 Giardinetto 84","44.0423600270044","10.6764143545366","C5235"
"C5236_600","Ss 12 Bv. Limano","44.0435042483458","10.6739034831606","C5236"
"C5237_600","Ss12 La Scesta Fr.5","44.0369313736711","10.6606764509336","C5237"
"C5238_600","Ss12 Astracaccio Fr.18","44.0359267204783","10.6535940012877","C5238"
"C5239_600","Ss12 Ponte Di Palleggio 4","44.0351572215856","10.6473435405868","C5239"
"C5240_600","Ss 12 Pian Dei Pini 6","44.0314151339773","10.6468046463338","C5240"
"C5241_600","Ss12  Centrale Elettrica","44.02665821824","10.642962213006","C5241"
"C5242_600","Ss12 Fabbriche 42","44.0225567554101","10.6370376025256","C5242"
"C5243_600","Ss12 Villa Diana Fr.19","44.0140025399785","10.622283822035","C5243"
"C5244_600","Ss12 Ponte Diana Fr.1","44.0100817323371","10.6191019074888","C5244"
"C5245_600","Ss12 Ravacce Fr.25","44.0107723361458","10.6100530484291","C5245"
"C5246_600","Via Di Benabbio Fr.Curva Bucci","44.0030838102679","10.5933367199941","C5246"
"C5247_600","Ss12 Bv. Benabbio 48","44.01210544333","10.5971820466683","C5247"
"C5248_600","Ss12 Bagni Di Lucca 92","44.0114256201509","10.5946095448039","C5248"
"C5249_600","Via Roma Conad","44.0080327451968","10.5883719249599","C5249"
"C5250_600","Via Roma Conad","44.0079449697293","10.5885333066505","C5250"
"C5251_600","Viale Roma 26 Fronte Tennis","44.0063075745827","10.5858544846446","C5251"
"C5252_600","Piazza Ponte A Serraglio 8","44.0082818759793","10.5791694029183","C5252"
"C5253_600","Via Letizia Fabbrica Euroisas","44.0063828066482","10.5891870282001","C5253"
"C5254_600","Via C. Per Casabasciana Fr.12","44.0229344305766","10.6408348856115","C5254"
"C5255_600","Via Crasciana Bv. Sala","44.0214217896178","10.6424073766202","C5255"
"C5256_600","Sala Piazza Centrale","44.016916140045","10.6420599629894","C5256"
"C5257_600","Via Crasciana Bv. Casabasciana","44.0181740207579","10.6516063726731","C5257"
"C5258_600","Via Murrotto 6","44.0172711949648","10.6524016161023","C5258"
"C5259_600","Crasciana Piazza Centrale","44.0057791631276","10.6620986267919","C5259"
"C5260_600","Via Di Lima Fr.84","44.007407772611","10.563188654991","C5260"
"C5261_600","Fornoli Scuole Elementari","44.0049624924325","10.5596302488377","C5261"
"C5262_600","Stazione Fs Fornoli","44.0035893651473","10.5520369755161","C5262"
"C5263_600","Fr.Palestra Di Cafaggio","44.0062208108968","10.5534437636263","C5263"
"C5264_600","Via Fegana Fr.13","44.0378852373824","10.5611162295792","C5264"
"C5265_600","Via Fegana Bv.Vitiana","44.0462880365471","10.5592664432045","C5265"
"C5266_600","Via De Gasperi - Sc. Elementari","44.0048538741637","10.5596726192333","C5266"
"C5269_600","Via Per Monti Di Villa","44.013363132977","10.5812020846116","C5269"
"C5270_600","Via Per Monti Di Villa Mulino","44.0205902986062","10.5823564755346","C5270"
"C5271_600","Via Per Monti Di Villa Civ.19","44.0154469388052","10.5786313055965","C5271"
"C5272_600","Via Per Monti Di Villa Civ.19","44.0154993876259","10.5787449799221","C5272"
"C5273_600","Via Per Monti Di Villa La Costa","44.0176075404617","10.5766893163277","C5273"
"C5274_600","Via Per Monti Di Villa Granaiola","44.0176811273673","10.5729842458387","C5274"
"C5275_600","Pieve Di Monti Di Villa","44.0247258454558","10.5700651514276","C5275"
"C5276_600","Pieve Di Monti Di Villa Cimitero","44.0342072591625","10.5776158740486","C5276"
"C5277_600","Monti Di Villa","44.0351831316375","10.5772115807329","C5277"
"C5278_600","S.S.12 139 Forno Fazzi","44.0066476479404","10.5782014020044","C5278"
"C5279_600","S.S.12 Bv. Lugliano","44.0031537333636","10.5798752766589","C5279"
"C5280_600","Via Di Lugliano 4","43.9982782287881","10.5815169306078","C5280"
"C5281_600","Via Di Lugliano Curvone","43.9880577489747","10.5865094023778","C5281"
"C5282_600","Lugliano Via Chiesa 2","43.9956252846208","10.5770642179895","C5282"
"C5283_600","Via Controneria Fr.Chiesa ","44.0140958573466","10.5907516279932","C5283"
"C5284_600","Via Controneria Bv.Guzzano","44.0208247037206","10.6135488618524","C5284"
"C5285_600","Via Controneria Bv.Gombereto","44.0275275216921","10.6135575877581","C5285"
"C5286_600","Via Controneria Bv.Longoio","44.0317806496546","10.6101132986449","C5286"
"C5287_600","Via Controneria Bv. S.Gemignano","44.0295873890627","10.6155125434169","C5287"
"C5288_600","Via Controneria Bv.Montefegatesi","44.0319795834777","10.619922731035","C5288"
"C5289_600","Via Controneria Loc.Mulino","44.0364200469163","10.6127927161916","C5289"
"C5290_600","Via Controneria Loc.Fontana Buona","44.0442003221755","10.6090820345375","C5290"
"C5291_600","Via Controneria Colle A Serra","44.0472531437028","10.6059279818364","C5291"
"C5292_600","Montefegatesi Civ.74 ","44.0625314162007","10.5959223251369","C5292"
"C5293_600","Via Chiesa 46","44.0371262534864","10.6204654653525","C5293"
"C5294_600","Via Chiesa 1 Loc.Cerro","44.0398952339196","10.6239186103328","C5294"
"C5295_600","Via Chiesa 33","44.0407214012214","10.6294422389287","C5295"
"C5296_600","Via Chiesa 31","44.040388944939","10.6319184154652","C5296"
"C5297_600","Via Chiesa 4","44.0375796397697","10.6344575080682","C5297"
"C5298_600","Via Chiesa Fr.31","44.0403764024245","10.6321661320514","C5298"
"C5299_600","Via Chiesa Fr.32","44.0407193767144","10.6295841562427","C5299"
"C5300_600","Via Chiesa Fr.1 Loc.Cerro","44.0400512220388","10.6240289603862","C5300"
"C5301_600","Via Chiesa 47","44.0370802232211","10.6208542219619","C5301"
"C5302_600","Via Controneria Loc.Colle A Serra","44.0473753649827","10.6058797943724","C5302"
"C5303_600","Via Controneria Loc.Fontana Buona","44.0440644904567","10.6089139087932","C5303"
"C5304_600","Via Controneria Mulino","44.0358500481925","10.6145837479967","C5304"
"C5305_600","Via Controneria Bv. Montefegatesi","44.0320395415209","10.6198214103548","C5305"
"C5306_600","Via Controneria Bv. S. Gemignano","44.0295490622574","10.6151286156078","C5306"
"C5307_600","Via Controneria Bv. Longoio","44.0319790416024","10.6100905927588","C5307"
"C5308_600","Via Controneria Bv. Gombereto","44.0277235285736","10.6133850890579","C5308"
"C5309_600","Via Controneria Bv. Guzzano","44.020918805597","10.6135794878059","C5309"
"C5310_600","Via Controneria Fr.P.Za Della Chiesa","44.0140531339613","10.5905546197451","C5310"
"C5311_600","Via Di Lugliano Curvone","43.988081893567","10.5863915797701","C5311"
"C5312_600","Via Di Lugliano 7","43.9982093693845","10.5816133198638","C5312"
"C5313_600","S.S.12 Bv. Lugliano","44.0031115303796","10.5799973296723","C5313"
"C5314_600","S.S.12 Fr.139 Forno Fazzi","44.0064708771639","10.5782887094582","C5314"
"C5315_600","Pieve Di Monti Di Villa Cimitero","44.0344318810774","10.5775323496521","C5315"
"C5316_600","Pieve  Di Monti Di Villa","44.0248746029289","10.570050361892","C5316"
"C5317_600","Via Per Monti Di Villa","44.0175605501786","10.5729139975184","C5317"
"C5318_600","Via Per Monti Di Villa La Costa","44.0179921137726","10.5755703982926","C5318"
"C5319_600","Via Per Monti Di Villa Mulino","44.0205505329767","10.5823023908309","C5319"
"C5320_600","Via Per Monti Di Villa Tennis","44.0133879200323","10.5810374443343","C5320"
"C5322_600","Via Fegana  Bv.Vitiana","44.0461530360719","10.5592629010814","C5322"
"C5323_600","Via Fegana Pezzalunga","44.047700004185","10.5616861094867","C5323"
"C5324_600","Via Fegana 13","44.0380780987788","10.5611680966043","C5324"
"C5325_600","Via Di Lima 84","44.0071936263335","10.5630473739198","C5325"
"C5326_600","Via Demidoff","44.0114112046233","10.5791071835184","C5326"
"C5327_600","Via Murrotto Fr.6","44.017371566829","10.6523092730433","C5327"
"C5328_600","Via Crasciana Bv.Casabasciana","44.0181237336748","10.6516595605912","C5328"
"C5329_600","Via Crasciana Bv.Sala","44.0215735292928","10.6424989064438","C5329"
"C5330_600","Via C. Per Casabasciana 12","44.0229335136068","10.6405853125363","C5330"
"C5400_600","Piazza S.Antonio","43.7109011929634","10.3974825370133","C5400"
"C5401_600","Via Crispi 93/95","43.7114596485993","10.397279031511","C5401"
"C5402_600","Via Fermi 6","43.7165127610872","10.3937326160237","C5402"
"C5403_600","Via Bonanno 52","43.7197736798306","10.3905741276789","C5403"
"C5404_600","Via Bonanno 2","43.72328964007","10.3921283600319","C5404"
"C5405_600","Via C.Matilde Fr.62","43.7237164034742","10.3981037133015","C5405"
"C5406_600","Porta A Lucca Incr. Via Bianchi","43.7229542799058","10.4026190020197","C5406"
"C5407_600","Via Brennero Fr.2","43.7242282499845","10.407749839233","C5407"
"C5408_600","Via Brennero Km 3,5 Villa Filippi","43.7274694456743","10.4157796946054","C5408"
"C5409_600","Via Brennero Km 4,4 La Figuretta","43.7374257925281","10.4242567220419","C5409"
"C5410_600","Via Brennero Fr. Km 4,4 La Figuretta","43.7376243770004","10.4242164146928","C5410"
"C5411_600","Via Brennero Km 3,5 Villa Filippi","43.7277497899532","10.4160439300233","C5411"
"C5412_600","Via Brennero 4","43.7244360500843","10.4080573285224","C5412"
"C5413_600","Porta A Lucca Fr.Incr. Via Bianchi","43.7231338084346","10.4026635400972","C5413"
"C5414_600","Via C.Matilde 62","43.7237125120937","10.3984217604039","C5414"
"C5415_600","Via  Contessa Matilde  Itis","43.7248724356764","10.3937588428674","C5415"
"C5416_600","Via Bonanno 113","43.7227144123462","10.3920452036633","C5416"
"C5417_600","Via Bonanno 67","43.718660046759","10.3896377934093","C5417"
"C5418_600","Via Stampace 1","43.7117558366561","10.3924959067465","C5418"
"C5419_600","Via Pietrasantina Fr.95","43.7271360507772","10.3897606706442","C5419"
"C5420_600","Cimiteri","43.7338451633368","10.3848309882797","C5420"
"C5421_600","Fr. Cimiteri","43.7335616245354","10.3848244534115","C5421"
"C5422_600","Via Pietrasantina Lato Eda Mobili","43.7281090470659","10.3889714726627","C5422"
"C5423_600","Via Conte Fazio Fr.Chiesa","43.7105092067128","10.3878744505872","C5423"
"C5424_600","Fraz Migliarina Loc Colle Dir Careggine","44.1173374762106","10.3600861385582","C5424"
"C5425_600","Fr. Migliarina Loc Colle Dir Castelnuovo","44.1172986773377","10.3594362586911","C5425"
"C5450_600","Borgo A Mozzano - Ponte Pari 2","43.9800866861145","10.552138282337","C5450"
"C5451_600","Ss12 Ponte Del Diavolo 13","43.9856583381065","10.552765124155","C5451"
"C5452_600","Ss12 Chifenti 81","43.9995737269264","10.5586611874652","C5452"
"C5453_600","Ss12 Chifenti Piazza D'Oro","44.0054739248911","10.5640390868001","C5453"
"C5454_600","Ss12 Chifenti Piazza D'Oro Fr.36","44.0055709650265","10.5638560898666","C5454"
"C5455_600","Ss12 Chifenti 26","43.9994285846637","10.5584110555488","C5455"
"C5456_600","Ss12 Ponte Del Diavolo Fr.13","43.9855697131316","10.5526614981578","C5456"
"C5457_600","Borgo A Mozzano - Ponte Pari 1","43.9798117096074","10.5518013289016","C5457"
"C5458_600","Corsagna","43.9777361646983","10.5628455074334","C5458"
"C5459_600","Via Lama","43.9780420829421","10.5665712595764","C5459"
"C5460_600","Piazza Garibaldi","43.9792037861623","10.5450660453168","C5460"
"C5461_600","Via Martiri Resistenza 9","43.9811147813409","10.5475579099297","C5461"
"C5462_600","Via Martiri Resistenza 23","43.9843158657963","10.5475288617564","C5462"
"C5463_600","Via Martiri Resistenza 29","43.9849091262083","10.548928384526","C5463"
"C5464_600","Bivio  La Rocca","43.9907232053827","10.5454257177292","C5464"
"C5465_600","Bivio  Butia","43.9900642553248","10.5408864942963","C5465"
"C5466_600","Oneta - Piazza Centrale","43.9896997666265","10.5305962508581","C5466"
"C5467_600","Cune - Piazza Centrale","43.9869419561932","10.5151605407115","C5467"
"C5468_600","Bivio Butia","43.9899723803835","10.54068926528","C5468"
"C5469_600","Bivio La Rocca","43.9904473195251","10.5451878513086","C5469"
"C5470_600","Via Martiri Resistenza Fr.29","43.9849965926199","10.549117701154","C5470"
"C5471_600","Via Martiri Resistenza Fr.23","43.9841978503024","10.547600610989","C5471"
"C5472_600","Via Martiri Resistenza Fr.9","43.9813809832815","10.5475133929088","C5472"
"C5473_600","Piazza  Garibaldi","43.9792034882646","10.5449083268072","C5473"
"C5474_600","Via Lama ","43.9782773595352","10.56681278121","C5474"
"C5500_1_600","V.Le Belluomini Park.5","43.8836763009596","10.2339253082803","C5500_1"
"C5500_600","V.Le Belluomini Park.5","43.8836752749643","10.233925826537","C5500"
"C5501_1_600","V.Le Belluomini Park.5","43.8835774843994","10.2338102167807","C5501_1"
"C5501_600","V.Le Belluomini Park.5","43.8835774843994","10.2338102167807","C5501"
"C5502_1_600","V.Le Belluomini Park.1","43.8882071821603","10.2307141038064","C5502_1"
"C5502_600","V.Le Belluomini Park.1","43.8882071821603","10.2307141038064","C5502"
"C5503_1_600","V.Le Belluomini Park.1","43.888113118429","10.2306701504458","C5503_1"
"C5503_600","V.Le Belluomini Park.1","43.888113118429","10.2306701504458","C5503"
"C5518_1_600","Via S.Francesco Comune","43.8667862941579","10.2499236196741","C5518_1"
"C5518_600","Via S.Francesco Comune","43.8667862941579","10.2499236196741","C5518"
"C5519_1_600","Via Machiavelli","43.8688958251834","10.2484416075153","C5519_1"
"C5519_600","Via Machiavelli","43.8688958251834","10.2484416075153","C5519"
"C5550_600","Lungomare Levante Fr. Bagno Attilio","43.9964571135396","10.1175670967112","C5550"
"C5551_600","Lungomare Levante Ang. Via Pisa","44.001903450167","10.1088617892313","C5551"
"C5552_600","Viale Roma Fr. Miami","44.0034901902463","10.1063187067727","C5552"
"C5553_600","V.Le Vespucci Fr.4 Incantesimo","44.0062023455439","10.1019049928756","C5553"
"C5554_600","Piazza Betti","44.0091831383384","10.1004336024079","C5554"
"C5555_600","Via Delle Pinete Olivetti","44.0142946297668","10.0931830751485","C5555"
"C5556_600","Via Delle Pinete 190","44.0175114570459","10.0881923763042","C5556"
"C5557_600","Via Delle Pinete 340","44.0213477511707","10.0809883668929","C5557"
"C5558_600","Via Delle Pinete Fiat","44.024574843783","10.0748502077774","C5558"
"C5559_600","Partaccia Loc.","44.0277684240219","10.0679277568136","C5559"
"C5561_600","Partaccia","44.0274084627138","10.0683907944043","C5561"
"C5563_600","Via Delle Pinete Fiat","44.0244092343939","10.0747489524491","C5563"
"C5564_600","Via Delle Pinete 161","44.0212058171867","10.0807643186751","C5564"
"C5565_600","Via Delle Pinete Fr.196","44.017817067284","10.0872996639978","C5565"
"C5566_600","Via Delle Pinete Olivetti","44.0145731816272","10.0927702556192","C5566"
"C5567_600","V.Le Vespucci 4","44.0061407765148","10.1017541654121","C5567"
